current_price,old_price,vendor,product_name,month
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Aug
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Aug
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Sep
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Sep
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Sep
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Sep
4.49,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Sep
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jun
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jun
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jun
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jul
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jul
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jul
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jul
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
4.66,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Oct
3.98,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Mar
3.98,5.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Mar
3.98,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Mar
3.98,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Mar
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,5.99,TandT,Naturegg Large Omega-3 Brown Eggs (12s),May
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
4.28,6.25,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
4.28,6.25,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Aug
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Sep
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Sep
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Sep
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Sep
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Oct
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Oct
4.37,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Oct
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
4.48,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Nov
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.98,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Jul
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.99,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),Aug
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Mar
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Mar
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Mar
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Apr
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Apr
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Apr
3.88,5.19,TandT,Burnbrae Farms Large Brown Eggs (12s),Apr
3.88,5.39,TandT,Burnbrae Farms Large Brown Eggs (12s),May
3.88,5.49,TandT,Burnbrae Farms Large Brown Eggs (12s),May
3.88,5.49,TandT,Burnbrae Farms Large Brown Eggs (12s),May
3.88,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),May
3.88,5.60,TandT,Burnbrae Farms Large Brown Eggs (12s),May
3.88,5.49,TandT,Burnbrae Farms Large Brown Eggs (12s),May
3.88,5.49,TandT,Burnbrae Farms Large Brown Eggs (12s),May
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jul
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Aug
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Oct
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
2.5,2.99,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Nov
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
5.27,5.73,Walmart,"Great Value Omega-3 Large White Eggs, 12 count",May
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
6.57,7.37,Walmart,"Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",Aug
